Sentença;Entidade 1;Tipo Entidade 1;Relacao;Entidade 2;Tipo Entidade 2
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Barca;ORG;; Jardim Ângela;PLC
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Parça Progresso Confecções;ORG;; Maria Pimentel;PER
A Firgun trabalha em parceria com organizações não-governamentais (ONG ) que atuam na periferia , como a Afrobusiness e a Barca , que atendeu Maria Pimentel , da Parça Progresso Confecções , do Jardim Ângela , zona sul de São Paulo;Parça Progresso Confecções;ORG;; Jardim Ângela;PLC
A plataforma de inovação Distrito , em parceria com a consultoria KPMG e HDI Seguros , inaugurou nesta quinta-feira (21 ) em São Paulo o primeiro campus de fintechs do Brasil .;KPMG;ORG; em; São Paulo;PLC
A plataforma de inovação Distrito , em parceria com a consultoria KPMG e HDI Seguros , inaugurou nesta quinta-feira (21 ) em São Paulo o primeiro campus de fintechs do Brasil .;HDI Seguros;ORG; em; São Paulo;PLC
Para Gustavo Gierun , cofundador da Distrito Fintech , o espaço deve concentrar as principais fintechs do país .;Distrito Fintech;ORG; cofundador de; Gustavo Gierun;PER
O next , banco digital do Bradesco , firmou parceria com a startup Getmore , e passou a oferecer programa de Cashback aos clientes;Bradesco;ORG;; Getmore;ORG
É o que propõe a Sikur em parceria com o LogBank ao criarem em conjunto uma solução batizada como SikurBank .;Sikur;ORG; em parceria com; LogBank;ORG
A solução está sendo apresentada pela empresa no MWC19 , nesta semana , em Barcelona .;MWC19;ORG; em; Barcelona;PLC
As empresas selecionadas também terão direito à estrutura do WeWork da Av. Brig.;WeWork;ORG;; Av;PLC
O Hackaton é um evento conjunto com a Ade Sampa , agência vinculada à Secretaria Municipal de Desenvolvimento Econômico e Trabalho e conta com apoio da Amazon Web Services (AWS) , IFC , FIAP e Nubank .;Hackaton;ORG; evento conjunto com; Ade Sampa;ORG
O Hackaton é um evento conjunto com a Ade Sampa , agência vinculada à Secretaria Municipal de Desenvolvimento Econômico e Trabalho e conta com apoio da Amazon Web Services (AWS) , IFC , FIAP e Nubank .;Ade Sampa;ORG; agência vinculada a; Secretaria Municipal de Desenvolvimento Econômico e Trabalho;ORG
No fim de janeiro , Corinthians anunciou o Banco BMG como parceiro .;Corinthians;ORG; anunciou; Banco BMG;ORG
Já nesta quarta-feira , o Cruzeiro apresentou parceria com o Banco Renner , que estampará marca Digi+;Cruzeiro;ORG; apresentou parceria com; Banco Renner;ORG
Na última semana , representantes do setor de TIC (Tecnologia a da Informação e Comunicação) do Paraná se encontraram em Curitiba para lançamento do programa Paraná Hub Blockchain , promovido pela Celepar .;TIC (Tecnologi a da Informação e Comunicação);ORG; de; Paraná;PLC
A Companhia de Tecnologia da Informação e Comunicação do Paraná é uma sociedade de economia mista do governo do Estado do Paraná , e lançou o programa em parceria com a empresa canadense de soluções e inovação ‘Blockchain Research Institute’ (BRI) .;Companhia de Tecnologia da Informação e Comunicação do Paraná;ORG; em parceria com; ‘Blockchain Research Institute’;ORG
A Companhia de Tecnologia da Informação e Comunicação do Paraná é uma sociedade de economia mista do governo do Estado do Paraná , e lançou o programa em parceria com a empresa canadense de soluções e inovação ‘Blockchain Research Institute’ (BRI) .;Estado do Paraná;ORG;; ‘Blockchain Research Institute’;ORG
Com 400 drones , a frota da Corteva Agriscience , divisão agrícola da DowDuPont , é a maior focada em agricultura do mundo – e agora usará a tecnologia da DroneDeploy , responsável por um sistema de mapeamento de alta precisão .;Corteva Agriscience;ORG; divisão agrícola de; DowDuPont;ORG
Além da ferramenta , que está disponível no site BB Startups , os empreendedores encontrarão detalhes sobre as áreas de inovação da instituição financeira. São elas os laboratórios de inovação do BB no Brasil e no Vale do Silício.;BB;ORG; em; Brasil;PLC
Nesse grupo , destaque para Via Varejo , Magazine Luiza , Carrefour e B2W , dona das marcas Americanas.com e Submarino.;Carrefour;ORG; dona das marcas;Americanas.com;ORG
Nesse grupo , destaque para Via Varejo , Magazine Luiza , Carrefour e B2W , dona das marcas Americanas.com e Submarino.;B2W;ORG; dona das marcas;Americanas.com;ORG
Nesse grupo , destaque para Via Varejo , Magazine Luiza , Carrefour e B2W , dona das marcas Americanas.com e Submarino.;Americanas.com;ORG;; Magazine Luiza;ORG
Segundo o Banco Central , existem mais de 20 competidores nesse mercado que até 2010 era centrado apenas em Cielo , do Banco do Brasil e Bradesco , e Rede , do Itaú Unibanco .;Cielo;ORG;; Banco do Brasil;ORG
Segundo o Banco Central , existem mais de 20 competidores nesse mercado que até 2010 era centrado apenas em Cielo , do Banco do Brasil e Bradesco , e Rede , do Itaú Unibanco .;Bradesco;ORG;; Itaú Unibanco;ORG
Segundo o Banco Central , existem mais de 20 competidores nesse mercado que até 2010 era centrado apenas em Cielo , do Banco do Brasil e Bradesco , e Rede , do Itaú Unibanco .;Rede;ORG;; Itaú Unibanco;ORG
"Empresas como O Boticário e o atacado Assaí , do Grupo Pão de Açúcar , decidiram lançar ""subcredenciadoras"" , associando-se às grandes empresas de maquininhas , mas usando marca própria nos terminais distribuídos aos franqueados .";Grupo Pão de Açúcar;ORG;do; Assaí;ORG
A questão é que boa parte do dinheiro ainda está nos bancos , bandeiras e credenciadoras , que é um sistema mais caro para os varejistas , diz Tulio Oliveira , diretor do Mercado Pago no Brasil , conta digital do Mercado Livre .;Tulio Oliveira;PER; diretor de; Mercado Pago;ORG
A questão é que boa parte do dinheiro ainda está nos bancos , bandeiras e credenciadoras , que é um sistema mais caro para os varejistas , diz Tulio Oliveira , diretor do Mercado Pago no Brasil , conta digital do Mercado Livre .;Mercado Pago;ORG; em; Brasil;PLC
A Via Varejo anunciou parceria com a AirFox Brasil , subsidiária da americana CarrierEQ Airfox , para que o pagamento das compras seja feito por transferências pelo aplicativo .;Via Varejo;ORG; anunciou parceria com; AirFox Brasil;ORG
A Via Varejo anunciou parceria com a AirFox Brasil , subsidiária da americana CarrierEQ Airfox , para que o pagamento das compras seja feito por transferências pelo aplicativo .;Via Varejo;ORG;; CarrierEQ;ORG
A Via Varejo anunciou parceria com a AirFox Brasil , subsidiária da americana CarrierEQ Airfox , para que o pagamento das compras seja feito por transferências pelo aplicativo .;Via Varejo;ORG;; Airfox;ORG
A Via Varejo anunciou parceria com a AirFox Brasil , subsidiária da americana CarrierEQ Airfox , para que o pagamento das compras seja feito por transferências pelo aplicativo .;AirFox Brasil;ORG; subsidiária de; CarrierEQ;ORG
O Magazine Luiza , por sua vez , está desenvolvendo seu projeto a sete chaves , o que inclui até mesmo a ida do diretor-presidente Frederico Trajano à China .;Magazine Luiza;ORG;diretor-presidente;Frederico Trajano;PER
Davi Holanda , ex-executivo da PagSeguro e atual presidente da fintech Acesso , de cartões pré-pagos , afirma que a disrupção no setor virá justamente desse novo modelo das carteiras digitais .;PagSeguro;ORG; ex-executivo de; Davi Holanda;PER
Segundo Ramos Freire , da Boanerges & Cia , as credenciadoras estão tentando se salvar , baixando preços , investindo em marketing e trocando os gestores .;Boanerges & Cia;ORG; de; Ramos Freire;PER
Com a parceria , bandeira brasileira ingressa no mercado de mobilidade urbana A Elo , primeira bandeira de cartões 100% brasileira , acaba de fechar parceria com a Autopass , empresa de tecnologia , soluções e serviços para mobilidade urbana , responsável pela emissão e gerenciamento do Cartão BOM , o cartão de transporte da Região Metropolitana de São Paulo .;Elo;ORG; fechar parceria com; Autopass;ORG
Com a parceria , bandeira brasileira ingressa no mercado de mobilidade urbana A Elo , primeira bandeira de cartões 100% brasileira , acaba de fechar parceria com a Autopass , empresa de tecnologia , soluções e serviços para mobilidade urbana , responsável pela emissão e gerenciamento do Cartão BOM , o cartão de transporte da Região Metropolitana de São Paulo .;Elo;ORG;; Região Metropolitana de São Paulo;PLC
A parceria com a Autopass reforça nosso objetivo de proporcionar ao portador a modernidade e a flexibilidade que estão no DNA da Elo , explica Eduardo Chedid , presidente da Elo .;Elo;ORG;; Eduardo Chedid;PER
"""Por meio dessa parceria , nossos clientes do cartão BOM poderão ter acesso a multi funções : além do uso no transporte público , poderá ser utilizado como meio de pagamento onde a bandeira Elo é aceita"" , explica Rubens Gil Filho , presidente da Autopass .";BOM;ORG;; Autopass;ORG
"""Por meio dessa parceria , nossos clientes do cartão BOM poderão ter acesso a multi funções : além do uso no transporte público , poderá ser utilizado como meio de pagamento onde a bandeira Elo é aceita"" , explica Rubens Gil Filho , presidente da Autopass .";Autopass;ORG; presidente de; Rubens Gil Filho;PER
O Banco Pan anunciou seu cartão com cashback em parceria com o Méliuz , portal de vantagens especializado no programa .;Banco Pan;ORG; anunciou seu cartão com cashback em parceria com; Méliuz;ORG
A Indigo também chega ao País oferecendo sua tecnologia de blockchain para investidores fecharem contratos de barter – a tecnologia permite que os acordos sejam menos burocráticos e mais seguros .;Indigo;ORG;; País;ORG
A inovação tecnológica tem levado os bancos a digitalizar serviços , reduzindo os custos , e a simplificar o acesso ao mercado e à informação , disse nesta quarta (27) , em Brasília , o presidente do Banco Central (BC) , Roberto Campos Neto , na abertura LiftDay , evento realizado pela autarquia em parceria com a Federação Nacional de Associações dos Servidores do Banco Central (Fenasbac) .;Banco Central;ORG;; Brasília;PLC
A inovação tecnológica tem levado os bancos a digitalizar serviços , reduzindo os custos , e a simplificar o acesso ao mercado e à informação , disse nesta quarta (27) , em Brasília , o presidente do Banco Central (BC) , Roberto Campos Neto , na abertura LiftDay , evento realizado pela autarquia em parceria com a Federação Nacional de Associações dos Servidores do Banco Central (Fenasbac) .;Banco Central;ORG; em parceria com; Federação Nacional de Associações dos Servidores do Banco Central;ORG
A inovação tecnológica tem levado os bancos a digitalizar serviços , reduzindo os custos , e a simplificar o acesso ao mercado e à informação , disse nesta quarta (27) , em Brasília , o presidente do Banco Central (BC) , Roberto Campos Neto , na abertura LiftDay , evento realizado pela autarquia em parceria com a Federação Nacional de Associações dos Servidores do Banco Central (Fenasbac) .;Federação Nacional de Associações dos Servidores do Banco Central;ORG; em parceria com; Brasília;PLC
A inovação tecnológica tem levado os bancos a digitalizar serviços , reduzindo os custos , e a simplificar o acesso ao mercado e à informação , disse nesta quarta (27) , em Brasília , o presidente do Banco Central (BC) , Roberto Campos Neto , na abertura LiftDay , evento realizado pela autarquia em parceria com a Federação Nacional de Associações dos Servidores do Banco Central (Fenasbac) .;Federação Nacional de Associações dos Servidores do Banco Central;ORG;; Roberto Campos Neto;PER
Desde que a intenção de Carvalho em comprar a Abril em parceria com o BTG Pactual veio à tona , já se sabia que o banco tinha um interesse editorial no negócio .;Abril;ORG; em parceria com; BTG Pactual;ORG
Desde que a intenção de Carvalho em comprar a Abril em parceria com o BTG Pactual veio à tona , já se sabia que o banco tinha um interesse editorial no negócio .;BTG Pactual;ORG;; Carvalho;PER
A Serasa eCred trabalha em parceria com a fintech Simplic , a qual concede crédito ao público de negativados , ou seja , que têm o CPF sujo .;Serasa eCred;ORG; trabalha em parceria com a fintech; Simplic;ORG
Até então , havia apenas iniciativas pontuais , como a parceria do Banco do Brasil com o aplicativo Conta Azul , para empresas .;Banco do Brasil;ORG; com o aplicativo; Conta Azul;ORG
O Banco Original , que abriu APIs ainda em 2016 , também trabalha em um modelo com ênfase no open banking. Um divisor de águas foi o posicionamento do então Ministério da Fazenda em ação movida pelo Bradesco contra o GuiaBolso .;Ministério da Fazenda;ORG; movida por; Bradesco;ORG
O Banco Original , que abriu APIs ainda em 2016 , também trabalha em um modelo com ênfase no open banking. Um divisor de águas foi o posicionamento do então Ministério da Fazenda em ação movida pelo Bradesco contra o GuiaBolso .;Bradesco;ORG; contra; GuiaBolso;ORG
Reconhecemos a enorme tradição do Santos e ficamos honrados com a oportunidade de dar visibilidade à nossa marca” , diz Vinicius Pessin , presidente da PayGo .;PayGo;ORG; presidente de; Vinicius Pessin;PER
